Iteration,Qc, Qd, Qc, Qd
1,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0
5,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0
10,1.0,1.0,1.0,1.0
11,1.0,1.0,1.0,1.0
12,1.2,1.0,1.0,1.1
13,1.39,1.0,1.0,1.1949999999999998
14,1.5704999999999998,1.0,1.0,1.28525
15,1.7419749999999998,1.0,1.0,1.3709875
16,1.9048762499999998,1.0,1.0,1.452438125
17,2.0596324374999995,1.0,1.0,1.5298162187500002
18,2.2066508156249993,1.0,1.0,1.6033254078125
19,2.346318274843749,1.0,1.0,1.6731591374218748
20,2.4790023611015615,1.0,1.0,1.7395011805507812
21,2.605052243046483,1.0,1.0,1.802526121523242
22,2.7247996308941587,1.0,1.0,1.86239981544708
23,2.8385596493494507,1.0,1.0,1.9192798246747258
24,2.946631666881978,1.0,1.0,1.9733158334409895
25,3.049300083537879,1.0,1.0,2.02465004176894
26,3.1468350793609847,1.0,1.0,2.0734175396804932
27,3.239493325392935,1.0,1.0,2.1197466626964685
28,3.3275186591232884,1.0,1.0,2.163759329561645
29,3.4111427261671237,1.0,1.0,2.2055713630835623
30,3.4905855898587674,1.0,1.0,2.245292794929384
31,3.5660563103658287,1.0,1.0,2.283028155182915
32,3.637753494847537,1.0,1.0,2.318876747423769
33,3.70586582010516,1.0,1.0,2.3529329100525804
34,3.7705725290999017,1.0,1.0,2.385286264549951
35,3.8320439026449065,1.0,1.0,2.4160219513224535
36,3.890441707512661,1.0,1.0,2.4452208537563305
37,3.9459196221370276,1.0,1.0,2.4729598110685136
38,3.998623641030176,1.0,1.0,2.499311820515088
39,4.0486924589786675,1.0,1.0,2.5243462294893333
40,4.096257836029734,1.0,1.0,2.5481289180148665
41,4.1414449442282475,1.0,1.0,2.570722472114123
42,4.184372697016835,1.0,1.0,2.5921863485084167
43,4.225154062165993,1.0,1.0,2.6125770310829957
44,4.263896359057693,1.0,1.0,2.6319481795288455
45,4.263896359057693,1.0,1.0,2.550350770552403
46,4.300701541104808,1.0,1.0,2.5728332320247826
47,4.3356664640495675,1.0,1.0,2.5941915704235434
48,4.368883140847089,1.0,1.0,2.614481991902366
49,4.400438983804734,1.0,1.0,2.6337578923072478
50,4.430417034614497,1.0,1.0,2.652069997691885
51,4.458896182883772,1.0,1.0,2.669466497807291
52,4.485951373739583,1.0,1.0,2.685993172916926
53,4.511653805052604,1.0,1.0,2.7016935142710796
54,4.536071114799974,1.0,1.0,2.7166088385575256
55,4.536071114799974,1.0,1.0,2.630778396629649
56,4.5592675590599745,1.0,1.0,2.6492394767981664
57,4.581304181106976,1.0,1.0,2.666777502958258
58,4.602238972051627,1.0,1.0,2.683438627810345
59,4.622127023449045,1.0,1.0,2.6992666964198273
60,4.641020672276593,1.0,1.0,2.714303361598836
61,4.658969638662763,1.0,1.0,2.728588193518894
62,4.676021156729624,1.0,1.0,2.742158783842949
63,4.492220098893143,1.0,1.0,2.742158783842949
64,4.517609093948486,1.0,1.0,2.7550508446508015
65,4.541728639251061,1.0,1.0,2.7672983024182614
66,4.364642207288507,1.0,1.0,2.7672983024182614
67,4.196410096924081,1.0,1.0,2.7672983024182614
68,4.236589592077877,1.0,1.0,2.7789333872973483
69,4.274760112473983,1.0,1.0,2.789986717932481
70,4.311022106850284,1.0,1.0,2.8004873820358567
71,4.345471001507769,1.0,1.0,2.8104630129340635
72,4.3781974514323805,1.0,1.0,2.81993986228736
73,4.409287578860761,1.0,1.0,2.828942869172992
74,4.438823199917723,1.0,1.0,2.837495725714342
75,4.4668820399218365,1.0,1.0,2.845620939428625
76,4.493537937925744,1.0,1.0,2.8533398924571935
77,4.5188610410294565,1.0,1.0,2.8606728978343337
78,4.542917988977983,1.0,1.0,2.8676392529426167
79,4.565772089529084,1.0,1.0,2.8742572902954855
80,4.587483485052629,1.0,1.0,2.880544425780711
81,4.608109310799997,1.0,1.0,2.886517204491675
82,4.6277038452599975,1.0,1.0,2.8921913442670912
83,4.646318652996998,1.0,1.0,2.8975817770537367
84,4.664002720347147,1.0,1.0,2.9027026882010496
85,4.68080258432979,1.0,1.0,2.907567553790997
86,4.6967624551133005,1.0,1.0,2.912189176101447
87,4.711924332357635,1.0,1.0,2.9165797172963743
88,4.526328115739753,1.0,1.0,2.9165797172963743
89,4.5500117099527655,1.0,1.0,2.9207507314315553
90,4.572511124455127,1.0,1.0,2.924713194859977
91,4.59388556823237,1.0,1.0,2.9284775351169783
92,4.614191289820751,1.0,1.0,2.932053658361129
93,4.633481725329713,1.0,1.0,2.9354509754430724
94,4.633481725329713,1.0,1.0,2.8386784266709184
95,4.651807639063228,1.0,1.0,2.846744505337372
96,4.669217257110066,1.0,1.0,2.8544072800705034
97,4.685756394254563,1.0,1.0,2.861686916066978
98,4.701468574541835,1.0,1.0,2.868602570263629
99,4.716395145814743,1.0,1.0,2.8751724417504474
100,4.730575388524006,1.0,1.0,2.881413819662925
101,4.744046619097805,1.0,1.0,2.8873431286797784
102,4.756844288142915,1.0,1.0,2.892975972245789
103,4.769002073735769,1.0,1.0,2.8983271736334992
104,4.780551970048981,1.0,1.0,2.903410814951824
105,4.791524371546531,1.0,1.0,2.9082402742042324
106,4.801948152969205,1.0,1.0,2.9128282604940203
107,4.811850745320744,1.0,1.0,2.917186847469319
108,4.821258208054707,1.0,1.0,2.921327505095853
109,4.821258208054707,1.0,1.0,2.82526112984106
110,4.830195297651971,1.0,1.0,2.8339980733490067
111,4.8386855327693725,1.0,1.0,2.842298169681556
112,4.846751256130903,1.0,1.0,2.850183261197478
113,4.854413693324358,1.0,1.0,2.8576740981376036
114,4.86169300865814,1.0,1.0,2.8647903932307233
115,4.868608358225233,1.0,1.0,2.871550873569187
116,4.875177940313971,1.0,1.0,2.877973329890727
117,4.875177940313971,1.0,1.0,2.7840746633961904
118,4.881419043298272,1.0,1.0,2.794870930226381
119,4.887348091133358,1.0,1.0,2.8051273837150617
120,4.89298068657669,1.0,1.0,2.8148710145293085
121,4.8983316522478555,1.0,1.0,2.824127463802843
122,4.903415069635463,1.0,1.0,2.8329210906127007
123,4.908244316153689,1.0,1.0,2.8412750360820653
124,4.912832100346004,1.0,1.0,2.849211284277962
125,4.912832100346004,1.0,1.0,2.7567507200640637
126,4.912832100346004,1.1,1.2,2.7567507200640637
127,4.917190495328704,1.1,1.2,2.7689131840608603
128,4.921330970562269,1.1,1.2,2.780467524857817
129,4.9252644220341555,1.1,1.2,2.791444148614926
130,4.929001200932447,1.1,1.2,2.8018719411841793
131,4.932551140885825,1.1,1.2,2.81177834412497
132,4.935923583841533,1.1,1.2,2.8211894269187217
133,4.939127404649456,1.1,1.2,2.8301299555727852
134,4.942171034416983,1.1,1.2,2.838623457794146
135,4.945062482696134,1.1,1.2,2.8466922849044383
136,4.947809358561327,1.1,1.2,2.854357670659216
137,4.9504188906332605,1.1,1.2,2.861639787126255
138,4.952897946101597,1.1,1.2,2.868557797769942
139,4.955253048796517,1.1,1.2,2.875129907881445
140,4.9574903963566905,1.1,1.2,2.8813734124873727
141,4.959615876538856,1.1,1.2,2.887304741863004
142,4.961635082711913,1.1,1.2,2.892939504769853
143,4.763553328576317,1.1,1.19,2.892939504769853
144,4.775375662147501,1.1,1.19,2.89829252953136
145,4.786606879040126,1.1,1.19,2.903377903054792
146,4.79727653508812,1.1,1.19,2.908209007902052
147,4.807412708333714,1.1,1.19,2.9127985575069495
148,4.817042072917028,1.1,1.19,2.9171586296316017
149,4.8261899692711765,1.1,1.19,2.9213006981500214
150,4.834880470807618,1.1,1.19,2.9252356632425203
151,4.843136447267237,1.1,1.19,2.928973880080394
152,4.850979624903875,1.1,1.19,2.932525186076374
153,4.858430643658681,1.1,1.19,2.935898926772555
154,4.865509111475747,1.1,1.19,2.939103980433927
155,4.87223365590196,1.1,1.19,2.9421487814122305
156,4.878621973106862,1.1,1.19,2.945041342341619
157,4.884690874451518,1.1,1.19,2.9477892752245376
158,4.890456330728942,1.1,1.19,2.9503998114633103
159,4.895933514192495,1.1,1.19,2.9528798208901446
160,4.90113683848287,1.1,1.19,2.955235829845637
161,4.906079996558726,1.1,1.19,2.957474038353355
162,4.91077599673079,1.1,1.19,2.9596003364356873
163,4.91523719689425,1.1,1.19,2.961620319613903
164,4.919475337049537,1.1,1.19,2.9635393036332074
165,4.92350157019706,1.1,1.19,2.9653623384515466
166,4.92350157019706,1.095,1.19,2.867094221528969
167,4.927326491687207,1.095,1.19,2.8737395104525207
168,4.930960167102847,1.095,1.19,2.8800525349298947
169,4.934412158747705,1.095,1.19,2.8860499081834
170,4.737691550810319,1.095,1.1804999999999999,2.8860499081834
171,4.750806973269803,1.095,1.1804999999999999,2.8917474127742295
172,4.763266624606313,1.095,1.1804999999999999,2.8971600421355177
173,4.775103293375997,1.095,1.1804999999999999,2.902302040028742
174,4.786348128707197,1.095,1.1804999999999999,2.9071869380273045
175,4.797030722271837,1.095,1.1804999999999999,2.911827591125939
176,4.807179186158245,1.095,1.1804999999999999,2.916236211569642
177,4.816820226850332,1.095,1.1804999999999999,2.9204244009911595
178,4.825979215507815,1.095,1.1804999999999999,2.924403180941601
179,4.834680254732424,1.095,1.1804999999999999,2.928183021894521
180,4.8429462419958025,1.095,1.1804999999999999,2.9317738707997947
181,4.850798929896012,1.095,1.1804999999999999,2.9351851772598048
182,4.858258983401211,1.095,1.1804999999999999,2.938425918396814
183,4.865346034231151,1.095,1.1804999999999999,2.941504622476973
184,4.872078732519594,1.095,1.1804999999999999,2.9444293913531245
185,4.678474795893614,1.095,1.1714749999999998,2.9444293913531245
186,4.694551056098933,1.095,1.1714749999999998,2.947207921785468
187,4.709823503293986,1.095,1.1714749999999998,2.9498475256961947
188,4.724332328129287,1.095,1.1714749999999998,2.952355149411385
189,4.7381157117228225,1.095,1.1714749999999998,2.9547373919408155
190,4.751209926136681,1.095,1.1714749999999998,2.9570005223437748
191,4.763649429829847,1.095,1.1714749999999998,2.9591504962265858
192,4.775466958338355,1.095,1.1714749999999998,2.9611929714152563
193,4.7866936104214375,1.095,1.1714749999999998,2.9631333228444934
194,4.797358929900366,1.095,1.1714749999999998,2.9649766567022686
195,4.797358929900366,1.09025,1.1714749999999998,2.866727823867155
196,4.807490983405347,1.09025,1.1714749999999998,2.873391432673797
197,4.807490983405347,1.0857375,1.1714749999999998,2.779721861040107
198,4.817116434235079,1.0857375,1.1714749999999998,2.7907357679881017
199,4.826260612523325,1.0857375,1.1714749999999998,2.8011989795886962
200,4.834947581897159,1.0857375,1.1714749999999998,2.811139030609261
201,4.843200202802301,1.0857375,1.1714749999999998,2.820582079078798
202,4.851040192662185,1.0857375,1.1714749999999998,2.829552975124858
203,4.858488183029076,1.0857375,1.1714749999999998,2.8380753263686147
204,4.865563773877621,1.0857375,1.1714749999999998,2.8461715600501836
205,4.87228558518374,1.0857375,1.1714749999999998,2.853862982047674
206,4.878671305924553,1.0857375,1.1714749999999998,2.8611698329452904
207,4.884737740628325,1.0857375,1.1714749999999998,2.8681113412980257
208,4.690500853596909,1.0857375,1.1629012499999998,2.8681113412980257
209,4.505975810917063,1.0857375,1.1547561874999999,2.8681113412980257
210,4.5306770203712095,1.0857375,1.1547561874999999,2.8747057742331243
211,4.554143169352649,1.0857375,1.1547561874999999,2.880970485521468
212,4.576436010885017,1.0857375,1.1547561874999999,2.8869219612453945
213,4.597614210340765,1.0857375,1.1547561874999999,2.8925758631831244
214,4.617733499823727,1.0857375,1.1547561874999999,2.897947070023968
215,4.63684682483254,1.0857375,1.1547561874999999,2.9030497165227693
216,4.655004483590913,1.0857375,1.1547561874999999,2.907897230696631
217,4.672254259411367,1.0857375,1.1547561874999999,2.9125023691617993
218,4.688641546440798,1.0857375,1.1547561874999999,2.9168772507037093
219,4.704209469118758,1.0857375,1.1547561874999999,2.9210333881685235
220,4.71899899566282,1.0857375,1.1547561874999999,2.924981718760097
221,4.733049045879679,1.0857375,1.1547561874999999,2.928732632822092
222,4.546396593585695,1.0857375,1.1470183781249998,2.928732632822092
