Iteration,Qc, Qd, Qc, Qd
1,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0
5,1.0,1.2,1.2,1.0
6,1.0,1.39,1.39,1.0
7,1.0,1.5704999999999998,1.5704999999999998,1.0
8,1.0,1.7419749999999998,1.7419749999999998,1.0
9,1.0,1.7048762499999999,1.7419749999999998,1.0
10,1.0,1.8696324374999997,1.9048762499999998,1.0
11,1.0,2.026150815625,2.0596324374999995,1.0
12,1.0,2.1748432748437496,2.2066508156249993,1.0
13,1.0,2.316101111101562,2.346318274843749,1.0
14,1.0,2.4502960555464837,2.4790023611015615,1.0
15,1.0,2.5777812527691593,2.605052243046483,1.0
16,1.0,2.6988921901307013,2.7247996308941587,1.0
17,1.0,2.8139475806241663,2.8385596493494507,1.0
18,1.0,2.923250201592958,2.946631666881978,1.0
19,1.0,3.0270876915133096,3.049300083537879,1.0
20,1.0,3.125733306937644,3.1468350793609847,1.0
21,1.0,3.219446641590762,3.239493325392935,1.0
22,1.0,3.3084743095112237,3.3275186591232884,1.0
23,1.0,3.3930505940356626,3.4111427261671237,1.0
24,1.0,3.473398064333879,3.4905855898587674,1.0
25,1.0,3.473398064333879,3.3660563103658285,1.0
26,1.0,3.549728161117185,3.447753494847537,1.0
27,1.0,3.6222417530613256,3.5253658201051596,1.0
28,1.0,3.6911296654082593,3.5990975290999017,1.0
29,1.0,3.756573182137846,3.6691426526449065,1.0
30,1.0,3.818744523030954,3.735685520012661,1.0
31,1.0,3.8778072968794057,3.798901244012028,1.0
32,1.0,3.9339169320354355,3.8589561818114264,1.0
33,1.0,3.9872210854336636,3.916008372720855,1.0
34,1.0,4.03786003116198,3.970207954084812,1.0
35,1.0,4.08596702960388,4.0216975563805715,1.0
36,1.0,4.131668678123686,4.070612678561543,1.0
37,1.0,4.175085244217502,4.117082044633465,1.0
38,1.0,4.216330982006627,4.1612279424017915,1.0
39,1.0,4.2555144329062955,4.203166545281702,1.0
40,1.0,4.292738711260981,4.243008218017616,1.0
41,1.0,4.328101775697932,4.280857807116735,1.0
42,1.0,4.361696686913035,4.316814916760898,1.0
43,1.0,4.361696686913035,4.150974170922853,1.0
44,1.0,4.393611852567383,4.193425462376711,1.0
45,1.0,4.423931259939014,4.2337541892578745,1.0
46,1.0,4.452734696942063,4.27206647979498,1.0
47,1.0,4.480097962094959,4.3084631558052315,1.0
48,1.0,4.506093063990211,4.343039998014969,1.0
49,1.0,4.5307884107907,4.375887998114221,1.0
50,1.0,4.554248990251165,4.40709359820851,1.0
51,1.0,4.576536540738607,4.436738918298084,1.0
52,1.0,4.5977097137016765,4.4649019723831795,1.0
53,1.0,4.617824228016593,4.49165687376402,1.0
54,1.0,4.636933016615763,4.517074030075819,1.0
55,1.0,4.655086365784975,4.541220328572028,1.0
56,1.0,4.6723320474957255,4.564159312143427,1.0
57,1.0,4.688715445120939,4.585951346536255,1.0
58,1.0,4.704279672864892,4.606653779209442,1.0
59,1.0,4.719065689221647,4.62632109024897,1.0
60,1.0,4.733112404760565,4.645005035736522,1.0
61,1.0,4.746456784522536,4.662754783949695,1.0
62,1.0,4.759133945296409,4.67961704475221,1.0
63,1.0,4.771177248031589,4.695636192514599,1.0
64,1.0,4.782618385630009,4.710854382888869,1.0
65,1.0,4.793487466348508,4.725311663744426,1.0
66,1.0,4.803813093031082,4.7390460805572046,1.0
67,1.0,4.813622438379528,4.752093776529344,1.0
68,1.0,4.622941316460551,4.752093776529344,1.0
69,1.0,4.641794250637523,4.764489087702877,1.0
70,1.0,4.659704538105647,4.776264633317733,1.0
71,1.0,4.676719311200364,4.787451401651846,1.0
72,1.0,4.692883345640346,4.798078831569254,1.0
73,1.0,4.708239178358328,4.808174889990791,1.0
74,1.0,4.722827219440411,4.817766145491251,1.0
75,1.0,4.73668585846839,4.826877838216688,1.0
76,1.0,4.73668585846839,4.635533946305853,1.0
77,1.0,4.7498515655449705,4.65375724899056,1.0
78,1.0,4.762358987267722,4.671069386541032,1.0
79,1.0,4.774241037904336,4.687515917213981,1.0
80,1.0,4.785528986009119,4.7031401213532815,1.0
81,1.0,4.796252536708663,4.717983115285617,1.0
82,1.0,4.80643990987323,4.7320839595213355,1.0
83,1.0,4.816117914379569,4.745479761545268,1.0
84,1.0,4.82531201866059,4.7582057734680046,1.0
85,1.0,4.83404641772756,4.770295484794604,1.0
86,1.0,4.842344096841182,4.781780710554874,1.0
87,1.0,4.850226891999123,4.79269167502713,1.0
88,1.0,4.857715547399167,4.8030570912757735,1.0
89,1.0,4.864829770029208,4.812904236711985,1.0
90,1.0,4.871588281527747,4.822259024876385,1.0
91,1.0,4.871588281527747,4.631146073632566,1.0
92,1.0,4.878008867451359,4.649588769950937,1.0
93,1.0,4.884108424078791,4.66710933145339,1.0
94,1.0,4.889903002874851,4.68375386488072,1.0
95,1.0,4.8954078527311085,4.699566171636684,1.0
96,1.0,4.900637460094553,4.71458786305485,1.0
97,1.0,4.905605587089825,4.728858469902107,1.0
98,1.0,4.905605587089825,4.5424155464070015,1.0
99,1.0,4.9103253077353335,4.565294769086651,1.0
100,1.0,4.914809042348566,4.587030030632318,1.0
101,1.0,4.919068590231138,4.607678529100702,1.0
102,1.0,4.923115160719581,4.627294602645667,1.0
103,1.0,4.926959402683601,4.645929872513383,1.0
104,1.0,4.930611432549421,4.663633378887714,1.0
105,1.0,4.9340808609219495,4.680451709943328,1.0
106,1.0,4.937376817875852,4.696429124446161,1.0
107,1.0,4.940507976982059,4.711607668223853,1.0
108,1.0,4.943482578132956,4.72602728481266,1.0
109,1.0,4.946308449226308,4.739725920572027,1.0
110,1.0,4.948993026764993,4.752739624543425,1.0
111,1.0,4.951543375426743,4.765102643316253,1.0
112,1.0,4.953966206655406,4.77684751115044,1.0
113,1.0,4.956267896322635,4.788005135592918,1.0
114,1.0,4.958454501506504,4.798604878813272,1.0
115,1.0,4.9605317764311785,4.808674634872609,1.0
116,1.0,4.96250518760962,4.818240903128978,1.0
117,1.0,4.764379928229138,4.818240903128978,1.0
118,1.0,4.776160931817681,4.827328857972529,1.0
119,1.0,4.787352885226796,4.835962415073903,1.0
120,1.0,4.797985240965456,4.8441642943202075,1.0
121,1.0,4.808085978917183,4.8519560796041965,1.0
122,1.0,4.817681679971324,4.859358275623986,1.0
123,1.0,4.817681679971324,4.666390361842787,1.0
124,1.0,4.626797595972757,4.666390361842787,1.0
125,1.0,4.6454577161741195,4.683070843750647,1.0
126,1.0,4.663184830365413,4.698917301563115,1.0
127,1.0,4.680025588847142,4.713971436484959,1.0
128,1.0,4.696024309404785,4.728272864660711,1.0
129,1.0,4.711223093934546,4.741859221427675,1.0
130,1.0,4.725661939237819,4.754766260356291,1.0
131,1.0,4.7393788422759275,4.767027947338477,1.0
132,1.0,4.752409900162131,4.778676549971553,1.0
133,1.0,4.764789405154024,4.789742722472975,1.0
134,1.0,4.776549934896322,4.800255586349326,1.0
135,1.0,4.787722438151506,4.81024280703186,1.0
136,1.0,4.7983363162439305,4.819730666680266,1.0
137,1.0,4.808419500431734,4.828744133346253,1.0
138,1.0,4.817998525410147,4.83730692667894,1.0
139,1.0,4.82709859913964,4.845441580344993,1.0
140,1.0,4.835743669182658,4.853169501327743,1.0
141,1.0,4.843956485723525,4.860511026261356,1.0
142,1.0,4.851758661437349,4.867485474948287,1.0
143,1.0,4.8591707283654815,4.874111201200873,1.0
144,1.0,4.866212191947207,4.880405641140829,1.0
145,1.0,4.872901582349847,4.886385359083787,1.0
146,1.0,4.879256503232354,4.892066091129598,1.0
147,1.0,4.885293678070736,4.897462786573118,1.0
148,1.0,4.8910289941672,4.9025896472444614,1.0
149,1.0,4.89647754445884,4.907460164882238,1.0
150,1.0,4.901653667235897,4.912087156638126,1.0
151,1.0,4.9065709838741025,4.91648279880622,1.0
152,1.0,4.911242434680397,4.920658658865908,1.0
153,1.0,4.915680312946377,4.9246257259226125,1.0
154,1.0,4.919896297299058,4.928394439626482,1.0
155,1.0,4.919896297299058,4.731974717645158,1.0
156,1.0,4.923901482434105,4.7453759817628995,1.0
157,1.0,4.9277064083124,4.758107182674754,1.0
158,1.0,4.931321087896779,4.770201823541016,1.0
159,1.0,4.93475503350194,4.781691732363965,1.0
160,1.0,4.938017281826843,4.792607145745767,1.0
161,1.0,4.9411164177355005,4.802976788458478,1.0
162,1.0,4.9440605968487255,4.812827949035554,1.0
163,1.0,4.946857567006289,4.822186551583775,1.0
164,1.0,4.949514688655974,4.831077224004586,1.0
165,1.0,4.952038954223175,4.839523362804356,1.0
166,1.0,4.954437006512016,4.847547194664138,1.0
167,1.0,4.956715156186415,4.855169834930931,1.0
168,1.0,4.958879398377094,4.862411343184384,1.0
169,1.0,4.960935428458239,4.8692907760251645,1.0
170,1.0,4.962888657035327,4.875826237223906,1.0
171,1.0,4.96474422418356,4.882034925362711,1.0
172,1.0,4.96474422418356,4.687933179094575,1.0
173,1.0,4.966507012974382,4.703536520139846,1.0
174,1.0,4.968181662325662,4.718359694132853,1.0
175,1.0,4.969772579209379,4.73244170942621,1.0
176,1.0,4.9712839502489095,4.745819623954899,1.0
177,1.0,4.972719752736464,4.758528642757154,1.0
178,1.0,4.974083765099641,4.7706022106192965,1.0
179,1.0,4.9753795768446585,4.782072100088332,1.0
180,1.0,4.976610598002425,4.792968495083915,1.0
181,1.0,4.9777800681023034,4.803320070329719,1.0
182,1.0,4.978891064697188,4.813154066813233,1.0
183,1.0,4.9799465114623285,4.822496363472571,1.0
184,1.0,4.980949185889211,4.831371545298943,1.0
185,1.0,4.98190172659475,4.839802968033996,1.0
186,1.0,4.982806640265013,4.847812819632296,1.0
187,1.0,4.983666308251761,4.855422178650681,1.0
188,1.0,4.984482992839173,4.862651069718146,1.0
189,1.0,4.985258843197214,4.8695185162322385,1.0
190,1.0,4.985258843197214,4.676042590420626,1.0
191,1.0,4.985995901037353,4.692240460899595,1.0
192,1.0,4.9866961059854855,4.707628437854615,1.0
193,1.0,4.987361300686211,4.722247015961885,1.0
194,1.0,4.9879932356519,4.736134665163791,1.0
195,1.0,4.988593573869305,4.749327931905601,1.0
196,1.0,4.98916389517584,4.76186153531032,1.0
197,1.0,4.989705700417048,4.773768458544804,1.0
198,1.0,4.790220415396195,4.773768458544804,1.0
199,1.0,4.800709394626385,4.785080035617564,1.0
200,1.0,4.810673924895066,4.795826033836685,1.0
201,1.0,4.820140228650312,4.806034732144851,1.0
202,1.0,4.829133217217796,4.8157329955376085,1.0
203,1.0,4.837676556356906,4.824946345760728,1.0
204,1.0,4.8457927285390605,4.833699028472692,1.0
205,1.0,4.853503092112107,4.842014077049057,1.0
206,1.0,4.860827937506501,4.849913373196603,1.0
207,1.0,4.867786540631176,4.857417704536773,1.0
208,1.0,4.874397213599617,4.864546819309934,1.0
209,1.0,4.880677352919636,4.871319478344438,1.0
210,1.0,4.686643485273654,4.871319478344438,1.0
211,1.0,4.7023113110099715,4.877753504427216,1.0
212,1.0,4.717195745459473,4.883865829205855,1.0
213,1.0,4.7313359581864995,4.889672537745562,1.0
214,1.0,4.744769160277174,4.895188910858284,1.0
215,1.0,4.744769160277174,4.700429465315369,1.0
216,1.0,4.757530702263315,4.715407992049601,1.0
217,1.0,4.769654167150149,4.72963759244712,1.0
218,1.0,4.781171458792641,4.743155712824764,1.0
219,1.0,4.792112885853008,4.755997927183526,1.0
220,1.0,4.802507241560358,4.76819803082435,1.0
221,1.0,4.81238187948234,4.779788129283133,1.0
222,1.0,4.821762785508223,4.790798722818976,1.0
223,1.0,4.830674646232811,4.8012587866780265,1.0
224,1.0,4.83914091392117,4.811195847344125,1.0
225,1.0,4.847183868225112,4.8206360549769185,1.0
226,1.0,4.854824674813856,4.829604252228072,1.0
227,1.0,4.862083441073163,4.838124039616668,1.0
228,1.0,4.868979269019505,4.846217837635834,1.0
229,1.0,4.875530305568529,4.853906945754042,1.0
230,1.0,4.8817537902901025,4.8612115984663395,1.0
231,1.0,4.887666100775597,4.868151018543022,1.0
232,1.0,4.893282795736817,4.874743467615871,1.0
233,1.0,4.893282795736817,4.681006294235077,1.0
234,1.0,4.893282795736817,4.496955979523323,1.0
235,1.0,4.898618655949976,4.522108180547156,1.0
