Iteration,Qc, Qd, Qc, Qd
1,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0
5,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0
10,1.0,1.0,1.0,1.0
11,1.0,1.0,1.0,1.0
12,1.0,1.0,1.0,1.0
13,1.0,1.0,1.0,1.0
14,1.0,1.0,1.0,1.0
15,1.0,1.0,1.0,1.0
16,1.0,1.0,1.0,1.0
17,1.0,1.0,1.0,1.0
18,1.0,1.0,1.0,1.0
19,1.0,1.0,1.0,1.0
20,1.1,1.0,1.0,1.1
21,1.1,1.0,1.0,1.095
22,1.1949999999999998,1.0,1.0,1.1902499999999998
23,1.28525,1.0,1.0,1.2807374999999999
24,1.3709875,1.0,1.0,1.366700625
25,1.452438125,1.0,1.0,1.4483655937500002
26,1.5298162187500002,1.0,1.0,1.5259473140625
27,1.6033254078125,1.0,1.0,1.599649948359375
28,1.6731591374218748,1.0,1.0,1.669667450941406
29,1.7395011805507812,1.0,1.0,1.7361840783943356
30,1.802526121523242,1.0,1.0,1.7993748744746187
31,1.86239981544708,1.0,1.0,1.8594061307508878
32,1.9192798246747258,1.0,1.0,1.9164358242133432
33,1.9733158334409895,1.0,1.0,1.970614033002676
34,2.02465004176894,1.0,1.0,2.022083331352542
35,2.0734175396804932,1.0,1.0,2.070979164784915
36,2.1197466626964685,1.0,1.0,2.117430206545669
37,2.163759329561645,1.0,1.0,2.1615586962183855
38,2.2055713630835623,1.0,1.0,2.203480761407466
39,2.245292794929384,1.0,1.0,2.2433067233370925
40,2.283028155182915,1.0,1.0,2.2811413871702375
41,2.318876747423769,1.0,1.0,2.3170843178117253
42,2.3529329100525804,1.0,1.0,2.351230101921139
43,2.385286264549951,1.0,1.0,2.3836685968250815
44,2.4160219513224535,1.0,1.0,2.414485166983827
45,2.4452208537563305,1.0,1.0,2.4437609086346357
46,2.3729598110685135,1.0,1.0,2.4437609086346357
47,2.4043118205150877,1.0,1.0,2.471572863202904
48,2.434096229489333,1.0,1.0,2.4979942200427585
49,2.4623914180148665,1.0,1.0,2.5230945090406203
50,2.489271847114123,1.0,1.0,2.546939783588589
51,2.5148082547584165,1.0,1.0,2.5695927944091594
52,2.5390678420204953,1.0,1.0,2.5911131546887014
53,2.5621144499194703,1.0,1.0,2.611557496954266
54,2.5840087274234964,1.0,1.0,2.6309796221065525
55,2.6048082910523216,1.0,1.0,2.6494306410012247
56,2.624567876499705,1.0,1.0,2.666959108951163
57,2.64333948267472,1.0,1.0,2.683611153503605
58,2.6611725085409836,1.0,1.0,2.6994305958284244
59,2.678113883113934,1.0,1.0,2.714459066037003
60,2.694208188958237,1.0,1.0,2.728736112735153
61,2.709497779510325,1.0,1.0,2.7422993070983948
62,2.7240228905348087,1.0,1.0,2.7551843417434747
63,2.737821746008068,1.0,1.0,2.7674251246563006
64,2.7509306587076643,1.0,1.0,2.7790538684234853
65,2.763384125772281,1.0,1.0,2.790101175002311
66,2.7752149194836666,1.0,1.0,2.800596116252195
67,2.786454173509483,1.0,1.0,2.8105663104395853
68,2.797131464834009,1.0,1.0,2.8200379949176058
69,2.807274891592308,1.0,1.0,2.829036095171725
70,2.8169111470126924,1.0,1.0,2.8375842904131385
71,2.8260655896620577,1.0,1.0,2.8457050758924813
72,2.7347623101789544,1.0,1.0,2.8457050758924813
73,2.7480241946700064,1.0,1.0,2.853419822097857
74,2.6606229849365057,1.0,1.0,2.853419822097857
75,2.67759183568968,1.0,1.0,2.860748830992964
76,2.67759183568968,1.0,1.0,2.767711389443315
77,2.693712243905196,1.0,1.0,2.7793258199711492
78,2.709026631709936,1.0,1.0,2.7903595289725915
79,2.723575300124439,1.0,1.0,2.800841552523962
80,2.737396535118217,1.0,1.0,2.8107994748977636
81,2.750526708362306,1.0,1.0,2.8202595011528753
82,2.7630003729441905,1.0,1.0,2.8292465260952313
83,2.774850354296981,1.0,1.0,2.8377841997904696
84,2.7861078365821315,1.0,1.0,2.845894989800946
85,2.7968024447530246,1.0,1.0,2.8536002403108984
86,2.806962322515373,1.0,1.0,2.8609202282953534
87,2.716614206389604,1.0,1.0,2.8609202282953534
88,2.7307834960701234,1.0,1.0,2.8678742168805855
89,2.744244321266617,1.0,1.0,2.874480506036556
90,2.757032105203286,1.0,1.0,2.880756480734728
91,2.769180499943121,1.0,1.0,2.886718656697991
92,2.780721474945965,1.0,1.0,2.8923827238630913
93,2.7916854011986665,1.0,1.0,2.8977635876699366
94,2.802101131138733,1.0,1.0,2.9028754082864396
95,2.8119960745817965,1.0,1.0,2.9077316378721174
96,2.8213962708527065,1.0,1.0,2.9123450559785113
97,2.8213962708527065,1.0,1.0,2.8167278031795853
98,2.830326457310071,1.0,1.0,2.8258914130206056
99,2.838810134444567,1.0,1.0,2.8345968423695753
100,2.8468696277223384,1.0,1.0,2.8428670002510965
101,2.8545261463362213,1.0,1.0,2.8507236502385416
102,2.86179983901941,1.0,1.0,2.8581874677266144
103,2.8687098470684393,1.0,1.0,2.8652780943402836
104,2.875274354715017,1.0,1.0,2.872014189623269
105,2.875274354715017,1.0,1.0,2.778413480142105
106,2.881510636979266,1.0,1.0,2.7894928061349997
107,2.887435105130302,1.0,1.0,2.8000181658282495
108,2.893063349873787,1.0,1.0,2.810017257536837
109,2.8984101823800974,1.0,1.0,2.819516394659995
110,2.903489673261092,1.0,1.0,2.828540574926995
111,2.9083151895980373,1.0,1.0,2.837113546180645
112,2.9128994301181352,1.0,1.0,2.8452578688716126
113,2.9172544586122284,1.0,1.0,2.852994975428032
114,2.921391735681617,1.0,1.0,2.86034522665663
115,2.9253221488975356,1.0,1.0,2.867327965323798
116,2.9290560414526587,1.0,1.0,2.873961567057608
117,2.9326032393800254,1.0,1.0,2.880263488704727
118,2.935973077411024,1.0,1.0,2.8862503142694904
119,2.9391744235404724,1.0,1.0,2.8919377985560155
120,2.9422157023634488,1.0,1.0,2.8973409086282147
121,2.945104917245276,1.0,1.0,2.902473863196804
122,2.947849671383012,1.0,1.0,2.9073501700369633
123,2.950457187813861,1.0,1.0,2.9119826615351148
124,2.9529343284231677,1.0,1.0,2.916383528458359
125,2.9552876120020093,1.0,1.0,2.920564352035441
126,2.9575232314019084,1.0,1.0,2.924536134433669
127,2.9596470698318127,1.0,1.0,2.928309327711985
128,2.9616647163402217,1.0,1.0,2.931893861326386
129,2.9635814805232106,1.0,1.0,2.9352991682600664
130,2.96540240649705,1.0,1.0,2.938534209847063
131,2.9671322861721974,1.0,1.0,2.94160749935471
132,2.9687756718635874,1.0,1.0,2.9445271243869744
133,2.970336888270408,1.0,1.0,2.9473007681676253
134,2.9718200438568876,1.0,1.0,2.9499357297592437
135,2.973229041664043,1.0,1.0,2.9524389432712814
136,2.9745675895808406,1.0,1.0,2.9548169961077173
137,2.9758392101017983,1.0,1.0,2.9570761463023314
138,2.9758392101017983,1.0,1.0,2.8592223389872147
139,2.977047249596708,1.0,1.0,2.8662612220378536
140,2.978194887116872,1.0,1.0,2.8729481609359606
141,2.9792851427610283,1.0,1.0,2.8793007528891623
142,2.9803208856229766,1.0,1.0,2.885335715244704
143,2.9813048413418275,1.0,1.0,2.8910689294824685
144,2.982239599274736,1.0,1.0,2.896515483008345
145,2.983127619310999,1.0,1.0,2.901689708857927
146,2.9839712383454486,1.0,1.0,2.906605223415031
147,2.984772676428176,1.0,1.0,2.911274962244279
148,2.985534042606767,1.0,1.0,2.915711214132065
149,2.9862573404764285,1.0,1.0,2.9199256534254614
150,2.9869444734526067,1.0,1.0,2.923929370754188
151,2.9875972497799763,1.0,1.0,2.927732902216478
152,2.988217387290977,1.0,1.0,2.931346257105654
153,2.9888065179264283,1.0,1.0,2.9347789442503713
154,2.8893661920301064,1.0,1.0,2.9347789442503713
155,2.8948978824286007,1.0,1.0,2.9380399970378526
156,2.9001529883071706,1.0,1.0,2.94113799718596
157,2.805145338891812,1.0,1.0,2.94113799718596
158,2.8148880719472213,1.0,1.0,2.9440810973266616
159,2.82414366834986,1.0,1.0,2.9468770424603283
160,2.832936484932367,1.0,1.0,2.949533190337312
161,2.841289660685748,1.0,1.0,2.952056530820446
162,2.8492251776514603,1.0,1.0,2.9544537042794237
163,2.856763918768887,1.0,1.0,2.9567310190654523
164,2.856763918768887,1.0,1.0,2.8588944681121795
165,2.8639257228304427,1.0,1.0,2.8659497447065703
166,2.7707294366889204,1.0,1.0,2.8659497447065703
167,2.7821929648544743,1.0,1.0,2.8726522574712416
168,2.7930833166117504,1.0,1.0,2.8790196445976792
169,2.8034291507811626,1.0,1.0,2.8850686623677952
170,2.8132576932421043,1.0,1.0,2.890815229249405
171,2.822594808579999,1.0,1.0,2.8962744677869345
172,2.8314650681509987,1.0,1.0,2.9014607443975877
173,2.8398918147434484,1.0,1.0,2.906387707177708
174,2.847897224006276,1.0,1.0,2.9110683218188225
175,2.8555023628059617,1.0,1.0,2.915514905727881
176,2.8627272446656633,1.0,1.0,2.9197391604414866
177,2.86959088243238,1.0,1.0,2.9237522024194122
178,2.876111338310761,1.0,1.0,2.9275645922984412
179,2.882305771395223,1.0,1.0,2.931186362683519
180,2.8881904828254616,1.0,1.0,2.9346270445493428
181,2.8937809586841885,1.0,1.0,2.9378956923218755
182,2.7990919107499788,1.0,1.0,2.9378956923218755
183,2.8091373152124794,1.0,1.0,2.9410009077057815
184,2.8186804494518554,1.0,1.0,2.9439508623204924
185,2.8277464269792625,1.0,1.0,2.9467533192044675
186,2.836359105630299,1.0,1.0,2.9494156532442437
187,2.844541150348784,1.0,1.0,2.9519448705820315
188,2.8523140928313446,1.0,1.0,2.95434762705293
189,2.859698388189777,1.0,1.0,2.9566302457002833
190,2.866713468780288,1.0,1.0,2.9587987334152688
191,2.873377795341274,1.0,1.0,2.960858796744505
192,2.8797089055742098,1.0,1.0,2.9628158569072798
193,2.885723460295499,1.0,1.0,2.9646750640619155
194,2.891437287280724,1.0,1.0,2.9664413108588197
195,2.8968654229166875,1.0,1.0,2.9681192453158785
196,2.902022151770853,1.0,1.0,2.9697132830500843
197,2.90692104418231,1.0,1.0,2.9712276188975797
198,2.911574991973194,1.0,1.0,2.9726662379527005
199,2.915996242374534,1.0,1.0,2.9740329260550653
200,2.920196430255807,1.0,1.0,2.9753312797523117
201,2.9241866087430166,1.0,1.0,2.9765647157646957
202,2.9279772783058657,1.0,1.0,2.9777364799764605
203,2.931578414390572,1.0,1.0,2.9788496559776374
204,2.934999493671043,1.0,1.0,2.979907173178755
205,2.9382495189874906,1.0,1.0,2.9809118145198172
206,2.941337043038116,1.0,1.0,2.9818662237938263
207,2.94427019088621,1.0,1.0,2.9827729126041347
208,2.9470566813418992,1.0,1.0,2.9836342669739278
209,2.949703847274804,1.0,1.0,2.984452553625231
210,2.952218654911064,1.0,1.0,2.9852299259439694
211,2.9546077221655103,1.0,1.0,2.985968429646771
212,2.9568773360572345,1.0,1.0,2.986670008164432
213,2.9590334692543725,1.0,1.0,2.98733650775621
214,2.9610817957916535,1.0,1.0,2.987969682368399
215,2.9630277060020704,1.0,1.0,2.988571198249979
216,2.9648763207019666,1.0,1.0,2.98914263833748
217,2.966632504666868,1.0,1.0,2.9896855064206056
218,2.9683008794335244,1.0,1.0,2.990201231099575
219,2.969885835461848,1.0,1.0,2.990691169544596
220,2.971391543688755,1.0,1.0,2.991156611067366
221,2.972821966504317,1.0,1.0,2.9915987805139976
222,2.974180868179101,1.0,1.0,2.9920188414882976
223,2.9754718247701457,1.0,1.0,2.9924178994138826
224,2.9766982335316383,1.0,1.0,2.9927970044431884
225,2.977863321855056,1.0,1.0,2.993157154221029
226,2.978970155762303,1.0,1.0,2.9934992965099774
227,2.9800216479741874,1.0,1.0,2.993824331684478
228,2.981020565575478,1.0,1.0,2.994133115100254
229,2.981969537296704,1.0,1.0,2.994426459345241
230,2.9828710604318687,1.0,1.0,2.994705136377979
231,2.883727507410275,1.0,1.0,2.994705136377979
232,2.8895411320397613,1.0,1.0,2.9949698795590796
233,2.895064075437773,1.0,1.0,2.995221385581125
234,2.900310871665884,1.0,1.0,2.9954603163020685
