Iteration,Qc, Qd, Qc, Qd
1,1.1,1.0,1.1,1.0
2,1.1949999999999998,1.0,1.1949999999999998,1.0
3,1.28525,1.0,1.28525,1.0
4,1.4709875,1.0,1.28525,0.95
5,1.5474381249999998,1.0,1.3709875,0.95
6,1.62006621875,1.0,1.452438125,0.95
7,1.62006621875,0.95,1.62981621875,0.95
8,1.6890629078124997,0.95,1.6983254078124999,0.95
9,1.7546097624218748,0.95,1.763409137421875,0.95
10,1.8168792743007809,0.95,1.8252386805507812,0.95
11,1.876035310585742,0.95,1.883976746523242,0.95
12,1.9322335450564547,0.95,1.9397779091970797,0.95
13,1.9856218678036321,0.95,1.9927890137372257,0.95
14,1.9856218678036321,0.9025,2.1431495630503643,0.95
15,2.1363407744134504,0.9025,2.1431495630503643,0.9025
16,2.1795237356927775,0.9025,2.185992084897846,0.9025
17,2.2205475489081383,0.9025,2.2266924806529533,0.9025
18,2.2595201714627313,0.9025,2.2653578566203056,0.9025
19,2.2965441628895946,0.9025,2.30208996378929,0.9025
20,2.3317169547451146,0.9025,2.3369854655998257,0.9025
21,2.365131107007859,0.9025,2.3701361923198343,0.9025
22,2.396874551657466,0.9025,2.401629382703842,0.9025
23,2.4270308240745924,0.9025,2.4315479135686497,0.9025
24,2.4556792828708627,0.9025,2.459970517890217,0.9025
25,2.4828953187273193,0.9025,2.486971991995706,0.9025
26,2.508750552790953,0.9025,2.5126233923959207,0.9025
27,2.533313025151405,0.9025,2.5369922227761244,0.9025
28,2.5566473738938345,0.9025,2.560142611637318,0.9025
29,2.5788150051991425,0.9025,2.582135481055452,0.9025
30,2.599874254939185,0.9025,2.603028707002679,0.9025
31,2.6198805421922255,0.9025,2.622877271652545,0.9025
32,2.638886515082614,0.9025,2.6417334080699173,0.9025
33,2.6569421893284835,0.9025,2.6596467376664212,0.9025
34,2.674095079862059,0.9025,2.6766644007830998,0.9025
35,2.690390325868956,0.9025,2.6928311807439447,0.9025
36,2.705870809575508,0.9025,2.7081896217067474,0.9025
37,2.7205772690967325,0.9025,2.72278014062141,0.9025
38,2.734548405641896,0.9025,2.7366411335903393,0.9025
39,2.747820985359801,0.9025,2.749809076910822,0.9025
40,2.7604299360918105,0.9025,2.7623186230652808,0.9025
41,2.77240843928722,0.9025,2.7742026919120164,0.9025
42,2.7837880173228586,0.9025,2.7854925573164153,0.9025
43,2.7945986164567156,0.9025,2.796217929450594,0.9025
