Iteration,Qc, Qd, Qc, Qd
1,1.0,1.0,1.05,1.0
2,1.0,1.0,1.0975,1.0
3,1.0,1.0,1.142625,1.0
4,1.0,1.0,1.18549375,1.0
5,1.0,1.0,1.2262190625,1.0
6,1.0,1.0,1.264908109375,1.0
7,1.0,1.0,1.30166270390625,1.0
8,1.0,1.0,1.3365795687109376,1.0
9,1.0,1.0,1.3697505902753908,1.0
10,1.0,1.0,1.4012630607616212,1.0
11,1.0,1.0,1.4311999077235402,1.0
12,1.0,1.0,1.4596399123373633,1.0
13,1.0,1.0,1.4866579167204952,1.0
14,1.0,1.0,1.5123250208844705,1.0
15,1.0,1.0,1.536708769840247,1.0
16,1.0,1.0,1.5598733313482347,1.0
17,1.0,1.0,1.5818796647808229,1.0
18,1.0,1.0,1.6027856815417818,1.0
19,1.0,1.0,1.6226463974646927,1.0
20,1.0,1.0,1.641514077591458,1.0
21,1.0,0.95,1.809438373711885,1.0
22,1.0,0.95,1.818966455026291,1.0
23,1.0,0.95,1.8280181322749764,1.0
24,1.0,0.95,1.8366172256612276,1.0
25,1.0,0.95,1.8447863643781663,1.0
26,1.0,0.95,1.8525470461592581,1.0
27,1.0,0.95,1.8599196938512952,1.0
28,1.0,0.9025,2.01692370915873,1.0
29,1.0,0.9025,2.0160775237007935,1.0
30,1.0,0.9025,2.0152736475157536,1.0
31,1.0,0.9025,2.0145099651399656,1.0
32,1.0,0.9025,2.013784466882967,1.0
33,1.0,0.9025,2.0130952435388187,1.0
34,1.0,0.9025,2.0124404813618777,1.0
35,1.0,0.9025,2.0118184572937836,1.0
36,1.0,0.9025,2.011227534429094,1.0
37,1.0,0.9025,2.0106661577076395,1.0
38,1.0,0.9025,2.0101328498222575,1.0
39,1.0,0.9025,2.0096262073311446,1.0
40,1.0,0.9025,2.009144896964587,1.0
41,1.0,0.9025,2.0086876521163575,1.0
42,1.0,0.9025,2.0082532695105395,1.0
43,1.0,0.9025,2.0078406060350122,1.0
44,1.0,0.9025,2.0074485757332616,1.0
45,1.0,0.9025,2.0070761469465985,1.0
46,1.0,0.9025,2.0067223395992686,1.0
47,1.0,0.9025,2.006386222619305,1.0
48,1.0,0.9025,2.00606691148834,1.0
49,1.0,0.9025,2.005763565913923,1.0
50,1.0,0.8573749999999999,2.1554753876182264,1.0
51,1.0,0.8573749999999999,2.147701618237315,1.0
52,1.0,0.8573749999999999,2.1403165373254494,1.0
53,1.0,0.8573749999999999,2.133300710459177,1.0
54,1.0,0.8573749999999999,2.1266356749362183,1.0
55,1.0,0.8573749999999999,2.1203038911894074,1.0
56,1.0,0.8573749999999999,2.114288696629937,1.0
57,1.0,0.8573749999999999,2.10857426179844,1.0
58,1.0,0.8573749999999999,2.103145548708518,1.0
59,1.0,0.8573749999999999,2.0979882712730924,1.0
60,1.0,0.8573749999999999,2.0930888577094375,1.0
61,1.0,0.8573749999999999,2.0884344148239657,1.0
62,1.0,0.8573749999999999,2.0840126940827672,1.0
63,1.0,0.8573749999999999,2.0798120593786287,1.0
64,1.0,0.8573749999999999,2.075821456409697,1.0
65,1.0,0.8573749999999999,2.072030383589212,1.0
66,1.0,0.8573749999999999,2.0684288644097513,1.0
67,1.0,0.8573749999999999,2.0650074211892635,1.0
68,1.0,0.8573749999999999,2.0617570501298004,1.0
69,1.0,0.8573749999999999,2.0586691976233102,1.0
70,1.0,0.8573749999999999,2.0557357377421446,1.0
71,1.0,0.8573749999999999,2.052948950855037,1.0
72,1.0,0.8573749999999999,2.0503015033122853,1.0
73,1.0,0.8573749999999999,2.047786428146671,1.0
74,1.0,0.8573749999999999,2.0453971067393373,1.0
75,1.0,0.8573749999999999,2.04312725140237,1.0
76,1.0,0.8573749999999999,2.0409708888322515,1.0
77,1.0,0.8573749999999999,2.038922344390639,1.0
78,1.0,0.8573749999999999,2.036976227171107,1.0
79,1.0,0.8573749999999999,2.0351274158125516,1.0
80,1.0,0.8573749999999999,2.033371045021924,1.0
81,1.0,0.8573749999999999,2.0317024927708274,1.0
82,1.0,0.8573749999999999,2.0301173681322857,1.0
83,1.0,0.8573749999999999,2.0286114997256712,1.0
84,1.0,0.8573749999999999,2.0271809247393877,1.0
85,1.0,0.8573749999999999,2.025821878502418,1.0
86,1.0,0.8573749999999999,2.024530784577297,1.0
87,1.0,0.8573749999999999,2.023304245348432,1.0
88,1.0,0.8573749999999999,2.02213903308101,1.0
89,1.0,0.8573749999999999,2.0210320814269593,1.0
90,1.0,0.8573749999999999,2.0199804773556114,1.0
91,1.0,0.8573749999999999,2.0189814534878305,1.0
92,1.0,0.8573749999999999,2.018032380813439,1.0
93,1.0,0.8573749999999999,2.017130761772767,1.0
94,1.0,0.8573749999999999,2.0162742236841287,1.0
95,1.2,0.8573749999999999,2.0162742236841287,0.95
96,1.19,0.8573749999999999,2.015460512499922,0.95
97,1.1804999999999999,0.8573749999999999,2.014687486874926,0.95
98,1.1714749999999998,0.8573749999999999,2.01395311253118,0.95
99,1.1629012499999998,0.8573749999999999,2.013255456904621,0.95
100,1.1547561874999999,0.8573749999999999,2.0125926840593897,0.95
101,1.1470183781249998,0.8573749999999999,2.01196304985642,0.95
102,1.13966745921875,0.8573749999999999,2.011364897363599,0.95
103,1.1326840862578125,0.8573749999999999,2.010796652495419,0.95
104,1.1260498819449218,0.8573749999999999,2.010256819870648,0.95
105,1.1197473878476758,0.8573749999999999,2.009743978877115,0.95
106,1.113760018455292,0.8573749999999999,2.0092567799332595,0.95
107,1.1080720175325274,0.8573749999999999,2.0087939409365965,0.95
108,1.102668416655901,0.8573749999999999,2.0083542438897664,0.95
109,1.097534995823106,0.8573749999999999,2.007936531695278,0.95
110,1.0926582460319507,0.8573749999999999,2.007539705110514,0.95
111,1.0880253337303532,0.8573749999999999,2.007162719854988,0.95
112,1.2836240670438355,0.8573749999999999,2.007162719854988,0.9025
113,1.2694428636916437,0.8573749999999999,2.006804583862239,0.9025
114,1.2559707205070616,0.8573749999999999,2.0064643546691268,0.9025
